NAME,URL,GEO/COUNTRY,CONTRIBUTOR ,Type
Europeana,https://www.europeana.eu/,Europe,"Carbé, Emmanuela",
Gallica,https://gallica.bnf.fr/,France,"Carbé, Emmanuela",Digital Library
Open Library,https://openlibrary.org/,U.S.,"Carbé, Emmanuela",
Alphabetica,https://alphabetica.it/en-US/web/alphabetica/,Italy,"Carbé, Emmanuela",
Internet Culturale,https://www.internetculturale.it/,Italy,"Carbé, Emmanuela",
Project Gutenberg,https://www.gutenberg.org/,U.S.,"Carbé, Emmanuela",
Wikibooks,https://en.wikibooks.org/wiki/Main_Page, ,"Carbé, Emmanuela",
Wikisource,https://en.wikisource.org/wiki/Main_Page, ,"Carbé, Emmanuela",
